Variable,Type,Retained (mean),Dropped (mean),Retained (median),Dropped (median),Test,p-value,Different?
Age of Mother,Continuous,27.63,34.47,27.0,36.0,Mann-Whitney U,< 0.001,YES
Marital Status,Categorical,mode: Married,mode: Married,—,—,Chi-square,< 0.001,YES
Race of Mother,Categorical,mode: Sinhalese,mode: Sinhalese,—,—,Chi-square,< 0.001,YES
Sex of Child,Categorical,mode: Male,mode: Female,—,—,Chi-square,0.6976,No
Place of Delivery,Categorical,mode: Hospital,mode: Hospital,—,—,Chi-square,< 0.001,YES
Birth Order (Parity),Categorical,mode: First,mode: First,—,—,Chi-square,0.8636,No
