Birth Order,N,Mean (g),SD (g),Median (g),IQR (g),% LBW (<2500g),% Macrosomia (>4000g)
1st child,141381,2843.0,475.3,2850.0,2550.0 - 3140.0,20.2,0.6
2nd child,108642,2917.2,479.3,2925.0,2625.0 - 3200.0,16.1,1.0
3rd child,49739,2931.9,492.4,2950.0,2630.0 - 3245.0,16.2,1.3
4th child,12941,2934.0,513.5,2950.0,2630.0 - 3250.0,16.8,1.6
5th child,4007,2940.0,508.8,2950.0,2620.0 - 3250.0,16.1,1.9
6th child,1040,2956.7,517.2,2950.0,2650.0 - 3285.0,15.4,2.1
7th child,381,2938.5,455.7,2980.0,2670.0 - 3200.0,12.3,0.5
8th child,124,2880.3,499.3,2957.5,2650.0 - 3150.0,16.1,0.8
9th child,33,2827.8,579.8,2900.0,2450.0 - 3200.0,27.3,0.0
