multiple_birth,Later-born (%),First-born (%),Total N
Quadruplets,84.6,15.4,13
Quintuplets,80.0,20.0,5
Singleton,59.1,40.9,258780
Triplets,75.7,24.3,115
Twin,72.2,27.8,2631
