race_mother,Later-born (%),First-born (%),Total N
Burgher,55.7,44.3,300
Indian Tamil,57.8,42.2,12160
Malay,58.5,41.5,383
Sinhalese,59.4,40.6,192454
Srilankan Moor,61.7,38.3,31158
Srilankan Tamil,55.5,44.5,25089
