Statistic,Value
Count,"268,170"
Mean,2917.69
Median,2930.00
Mode,3000.00
Std Dev,479.89
Variance,230298.43
Minimum,620.00
Maximum,7740.00
Range,7120.00
Q1 (25%),2640.00
Q3 (75%),3220.00
IQR,580.00
Skewness,-0.31
Kurtosis,1.43
